Pair: H3K36me3_DNase
Median R2: E088 - 0.00011925916032373696
Max R2: E022 - 0.1328508919472522
Min R2: E029 - 1.0740229472450125e-07
All R2 values:
E126 - 0.0009309715366498938
E121 - 5.314483781049262e-06
E116 - 0.00010591657231540097
E033 - 1.3018407203357896e-06
E034 - 0.0002402525656551857
E004 - 0.00013255224362795914
E003 - 0.00019546088936217565
E055 - 0.0016269577696376158
E117 - 1.6761803300902045e-07
E100 - 0.00028648230800465413
E127 - 0.0014355045389998766
E120 - 2.0101604615296864e-06
E005 - 0.0002614100587075008
E032 - 0.0002475130310425344
E022 - 0.1328508919472522
E008 - 0.002421904259422125
E090 - 2.6947432688606554e-05
E097 - 0.00044495148252687855
E080 - 9.41689722628869e-05
E028 - 6.87291147281055e-05
E091 - 0.00014968078599209012
E086 - 4.0075217244694983e-07
E029 - 1.0740229472450125e-07
E081 - 8.458288114832069e-05
E059 - 0.005820461616677708
E094 - 0.005287770163055705
E083 - 0.00013891756587947057
E093 - 0.0002873495611577237
E084 - 2.913085366218482e-05
E109 - 2.3643085157565302e-05
E119 - 7.207705676404164e-05
E082 - 0.0011086175630953266
E092 - 0.000378815031155888
E085 - 2.848151333001425e-06
E118 - 2.489971050589901e-05
E128 - 4.1338883677299876e-05
E050 - 1.0201505258655708e-05
E057 - 4.980483883865183e-06
E122 - 1.4246373540860446e-05
E125 - 3.563998508981925e-05
E017 - 4.592031285777232e-06
E007 - 0.0010796129403476407
E088 - 0.00011925916032373696
E098 - 0.0010841431065308216
E123 - 0.0003678234754558307
E124 - 1.8333277728266317e-05
E114 - 0.0002223078586155447
E051 - 2.0201482147097494e-06
E046 - 5.056489964516686e-06
E056 - 0.001578244808904672
E021 - 0.001251213121576611
E089 - 7.467867673138784e-07
E006 - 0.00028253275368472774
